Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual
1991,3.55,2.1,7.58,2.49,2.88,2.42,7.22,2.31,0.15,0.04,2.51,3.81,37.06
1992,2.51,3.75,2.54,4.89,6.06,6.87,1.73,2.38,2.07,1.9,5.6,2.62,42.92
1993,3.77,3.44,7.91,2.77,2.37,2.49,1.24,1.04,4.58,2.15,2.6,5.27,39.63
1994,4.52,5.34,5.67,5.59,1.69,1.99,7.07,4.22,0.76,1.84,1.53,2.41,42.63
1995,7.28,1.88,1.31,0.79,4.55,10.32,2.34,0.74,2.04,3.49,3.39,2.32,40.45
1996,6.87,2.12,3.75,1.76,4.58,7.65,2.63,6.4,10.14,1.57,4.75,2.72,54.94
1997,2.18,2.21,3.12,2.51,1.04,5.43,3.38,2.22,3.43,1.5,2.65,2.37,32.04
1998,7.97,8,5.2,4.58,4.47,2.03,0.86,6.17,1.1,1.47,0.85,2.32,45.02
1999,3.7,2.14,2.77,2.7,2.27,0.85,5.96,2.63,7.38,1.24,2.09,2.46,36.19
2000,2.08,1.69,2.86,5.71,2.67,4.57,7.16,3.16,5.88,0.02,2.08,1.67,39.55
2001,1.79,0.9,4.48,0.81,4.67,1.51,3.13,2.02,2.12,0.43,0.6,2.48,24.94
2002,1.77,0.71,4,1.89,2.67,1.4,3.09,2.21,3.54,5.03,4.25,3.16,33.72
2003,1.44,5.8,3.52,4.99,10.11,6.31,5.16,4.03,4.32,1.49,4.14,2.95,54.26
2004,1.63,2.27,2.09,3.45,3.87,6.47,4.31,2.97,11.72,2.38,4.26,2.13,47.55
2005,2.15,2.2,3.72,2.63,2.15,5.07,4.96,3.72,0.23,5.05,3.63,2.36,37.87
2006,3.56,1.56,0.35,3,1.46,8.51,1.92,2.35,3.21,5.33,4.22,1.98,37.45
2007,2.4,2.23,3.32,2.6,2.59,2.62,3.22,1.5,1.11,5.33,0.18,2.76,29.86
2008,0.96,1.86,2.27,4.94,2.08,4.64,3.67,4.65,2.2,1.87,1.92,2.25,33.31
2009,2.72,1.22,3.47,3.2,6.87,4.54,5.84,4.43,3.14,2.69,7.44,8.22,53.78
2010,4.61,2.07,3.96,1.35,5.35,1.28,5.73,5,6.92,1.69,3.47,1.99,43.42
2011,0.82,2.2,4.23,5.33,3.79,3.51,3.76,1.45,7.39,4.06,4.3,4.19,45.03
2012,1.69,2.21,3.52,3.04,4.03,3.25,3.14,3.99,3.6,1.3,0.61,2.58,32.96
2013,7.21,2.08,3.4,2.94,4.91,6.49,12.73,2.55,1.13,2.54,2.74,4.38,53.1
2014,1.81,4.47,2.76,4.18,2.38,3.05,3.4,6.53,1.23,3.56,3.52,2.54,39.43
2015,1.31,2.61,4.32,4.99,1.75,9.07,4.29,3.09,8.48,6.1,4,4.55,54.56
2016,2.99,5.24,2.25,1.13,6.12,6.03,5.55,4.46,4.75,4.42,1.08,2.79,46.81
2017,4.1,0.54,2.32,5.92,8.14,4.5,2.07,2.31,2.38,4.18,0.7,0.36,37.52
2018,2.14,3.98,3.38,4.03,9.5,3.63,4.47,5.17,9.92,5.21,4.78,6.24,62.45
2019,2.33,5.79,1.82,4.59,2.81,5.53,4.7,3.13,1.36,6.33,1.31,2.84,42.54
2020,3.26,4.08,3.24,5.84,11.44,7.72,3.53,4.17,5.33,4.57,5.84,3.63,62.65
2021,4.18,4.38,2.95,2,1.93,4.37,3.01,5.39,4.84,3.13,0.96,0.69,37.83
2022,3.76,2.74,2.47,3.1,7.03,1.42,5.28,4.32,4.19,3.1,5.72,3.98,47.11
2023,2.55,3.14,1.59,3.95,2.82,4.03,5.6,1.54,2.79,0.62,2.31,4.36,35.3
2024,4.59,2.04,2.91,1.91,3.74,2.95,3.01,4.64,8.61,0.91,M,M,M
